,dayVec1,dayVec2,dayVec4,dayVec8,dayVec16,dayVec32,dayVec64,dayVec128,dayVec256
2012-09-26,-0.012367491166077715,-0.03698824483177954,-0.04789099288648435,-0.03767088607594937,-0.014416096245592258,0.07003715797770527,0.1628732256485561,0.09595202398800606,0.6139605978260869
2012-09-27,0.024202883300010525,0.01153606318852618,-0.026797320267973324,-0.026407922376712967,0.01650130548302875,0.08144444444444443,0.18593883270378964,0.108794714057872,0.6956445993031359
2012-09-28,-0.020856878660228118,0.002841208039566334,-0.034252128090798584,-0.04956617133738905,-0.0135596729117069,0.056072695035461084,0.17234592200762688,0.0801314745551398,0.6499307479224377
2012-10-01,-0.011542497376705096,-0.032158635569711214,-0.02099355643317391,-0.060817547357926216,-0.03096389260364152,0.045272969374167804,0.12909025530384755,0.08126721763085398,0.6354166666666667
2012-10-02,0.0028662420382166154,-0.00870933892969572,-0.005892875933915631,-0.053501653140967886,-0.002217997465145838,0.03915960840391608,0.11600708800945059,0.10297723292469341,0.6562061711079943
2012-10-03,0.015348787975018485,0.018259023354564752,-0.014486797493064807,-0.040895910408959124,0.01642471124297984,0.03596500702019645,0.12016816536260655,0.0853134193256393,0.691114245416079
2012-10-04,-0.006880733944954143,0.008362443103630879,-0.00041972717733462783,-0.03465747871909208,-0.004389632107023478,0.002525784045464219,0.09330884884655122,0.05962180200222478,0.7071684587813623
2012-10-05,-0.021310098677304268,-0.02804420350291903,-0.010297239915074252,-0.031074620660985208,-0.044480885518089486,-0.005228339735381948,0.07718082033506657,0.04529655791007969,0.7115843583624015
2012-10-08,-0.022095891880296037,-0.042935124921268164,-0.0349317243569387,-0.040618751973061085,-0.07675949367088608,-0.04583987441130288,0.03956670467502854,0.007069479730476003,0.7037936834236593
2012-10-09,-0.0036196117143797446,-0.025635525045586194,-0.05296080066722264,-0.06668036576595082,-0.09132739821946578,-0.040354954574265745,0.045459776729197765,-0.0005501155242600975,0.707197895132494
2012-10-10,0.00792602377807139,0.0042777229351760315,-0.03884106655469244,-0.03924449108079742,-0.08686546324922706,-0.03366754617414247,0.060335842501447745,0.019826241924704835,0.694300518134715
2012-10-11,-0.020314547837483654,-0.012549537648612996,-0.037863348707497635,-0.047770700636942665,-0.10568295114656023,-0.07075520563555371,0.048387096774193505,0.0026827632461436934,0.6638842515303285
2012-10-12,0.0028985507246375164,-0.01747487986020102,-0.013271909619392397,-0.04774002328781635,-0.0986875062618977,-0.06680497925311213,0.04096274010645673,0.01112734629650447,0.702820367215597
2012-10-15,0.008003557136505357,0.010925306577480587,-0.001761338617349173,-0.054628857381150864,-0.09329067093290666,-0.057478432595364226,0.04590542099192629,0.048808697663659695,0.632697155203457
2012-10-16,0.0237097485663873,0.03190306803023568,0.013870685889034506,-0.02550913289943324,-0.05928252938792067,-0.02119358920286807,0.07058009456810055,0.12005308880308885,0.6234697446659672
2012-10-17,-0.007971560917806708,0.01554918394353777,0.0266443701226311,-0.012227823661911441,-0.04292246934109323,-0.030937598653056897,0.06327213947581112,0.05729047072330662,0.6026801253045597
2012-10-18,-0.018568791399717788,-0.02639233006571151,0.004668741662961384,-0.008665131073818166,-0.0489319162369779,-0.06264260526861654,0.02985414767547856,0.03992636060292254,0.5489288774635817
2012-10-19,-0.03606992697499434,-0.05396894342491043,-0.03925893250992507,-0.04095112285336855,-0.10490085276893035,-0.09013054830287204,0.009150932468435125,0.03813155386081979,0.4450157571736608
2012-10-22,0.03971533516988046,0.002212878955521136,-0.024237854141979986,-0.010703363914373099,-0.04952780692549841,-0.06241589897526134,0.050081150011592745,0.10665852168601098,0.5096666666666667
2012-10-23,-0.03267829542945455,0.005739210284664731,-0.04853947225540234,-0.023188405797101463,-0.06985138004246283,-0.09865240201625336,0.020617355853232544,0.07285416921758303,0.4525862068965518
2012-10-24,0.005706459712394363,-0.027158313093398,-0.025005532197388658,-0.020453534904401827,-0.06721710595956387,-0.06928601605407692,0.07280253226199185,0.10094952523738132,0.5473222124670765
2012-10-25,-0.011802088061734106,-0.006162976489386018,-0.00045913682277320955,-0.03970004411116024,-0.0921601334445371,-0.07724912578149845,0.06027030317788884,-0.0006885471654808351,0.5420577297680185
2012-10-26,-0.009072117593017848,-0.020767135724012675,-0.04736144844336487,-0.0704513627060217,-0.0941633424312408,-0.09813963210702337,0.03230051441559989,-0.005990093307222666,0.5375980042765505
2012-10-31,-0.014370147178120352,-0.02331189710610937,-0.029331202921707433,-0.07644695406667401,-0.08773999785476783,-0.12831813057292196,0.0005882352941175562,-0.012653819363826369,0.467138174918061
2012-11-01,0.001998824221046469,-0.012400046355313554,-0.03290966863368139,-0.05709227705244524,-0.06526269606230117,-0.13701265822784814,-0.02326647564469919,0.021455112069998616,0.4998240056318197
2012-11-02,-0.03309082375029326,-0.031158142269253286,-0.05374368396876428,-0.05417814508723595,-0.09291061206516948,-0.17575272581774526,-0.04948667666397499,-0.009139009139009002,0.4398042984448718
2012-11-05,0.013592233009708687,-0.019948368927481863,-0.03210105458338175,-0.07794215058511811,-0.08781127129750987,-0.1670489677869752,-0.03812046527697799,-0.0022697407717118256,0.4447327451997922
2012-11-06,-0.0031130268199233146,0.010436893203883413,-0.02104644326866545,-0.04976032869207947,-0.07179487179487176,-0.16989032901296108,-0.05343337880854926,0.001684311838306085,0.43923941227312024
2012-11-07,-0.04263752101849638,-0.04561781609195403,-0.06465618399436757,-0.095438039037676,-0.11393952867941304,-0.2013826269912835,-0.10377782774904432,-0.012879256965944386,0.37835033719522726
2012-11-08,-0.0362564295571447,-0.07734806629834268,-0.06771844660194193,-0.11782269177767579,-0.1528451698279666,-0.23187681231876822,-0.13393461104847815,-0.0556853103872158,0.35628531073446323
2012-11-09,0.017313199687581493,-0.019570944674444757,-0.06429597701149414,-0.09433306292733801,-0.15813853280189583,-0.20804620997162548,-0.11744776962168257,-0.03720586423555494,0.3766073630438611
2012-11-12,-0.007677543186180524,0.009502733663108609,-0.06858035070862367,-0.08818342151675485,-0.1578890216092953,-0.19403450426106839,-0.12550744248985124,-0.046242774566474076,0.34682181312955884
2012-11-13,0.00012894906511928816,-0.0075495841330774915,-0.026972776314138636,-0.08988500352030038,-0.14184554104890457,-0.18383668315268864,-0.12667492399504565,-0.0483435582822086,0.3564183280867437
2012-11-14,-0.01108818978855075,-0.010960670535138495,-0.0015620932048944214,-0.06917475728155342,-0.11960514233241504,-0.21195931367512577,-0.14777777777777779,-0.05261857707509876,0.34325744308231165
2012-11-15,-0.020990873533246357,-0.031846312532233134,-0.03915547024952015,-0.1009339080459769,-0.17100905277103107,-0.21206715634837348,-0.16788563829787229,-0.05843260188087773,0.29398586937790805
2012-11-16,0.003862032227992973,-0.01720990873533257,-0.02798194713088331,-0.09464328609176087,-0.13969413375941575,-0.199787685774947,-0.16355969818020422,-0.04606428752214631,0.33486807154241194
2012-11-19,0.07216768373573901,0.076308429884139,0.0420319752449716,0.01392547986450876,-0.08284157966409456,-0.1444903143855193,-0.11098889011109891,0.03602102294577603,0.46865346174813727
2012-11-20,-0.008537490720118779,0.06301406208543381,0.04471968709256835,0.04308773756834161,-0.07981166743224621,-0.16461634695579652,-0.13457176800950432,0.058101148818169746,0.4582347588717013
2012-11-21,0.0013727692499687638,-0.007176441474882389,0.06858436542815283,0.026743442098528414,-0.07011241163518378,-0.15767373504094073,-0.1555462007998316,0.05899432493071144,0.4809892949427832
2012-11-23,0.017447657028913266,0.018844377885935515,0.08304590076943485,0.05274016763378464,-0.04009406231628454,-0.1243162072294326,-0.1288945795988049,0.018209029683212696,0.46966696669666974
2012-11-26,0.03160215580597736,0.049601196410767656,0.042068794852759384,0.08586900464156777,-0.0117343346632246,-0.07623121640890651,-0.1185766614338043,0.058439110217418655,0.5321084227760597
2012-11-27,-0.008074091664687644,0.02327290543851057,0.04255584674903301,0.08917861799217741,0.013834951456310751,-0.0803610744165566,-0.11747306148320291,0.02490491964176167,0.54933234421365
2012-11-28,-0.0031122815417764516,-0.011161244360009426,0.03788634097706889,0.1090691170595286,-0.002873563218390718,-0.09043250327653996,-0.12105540897097622,0.031203566121842385,0.5548917102315161
2012-11-29,0.01092699327569635,0.007780703854440851,0.03123468887800085,0.11687450252056242,0.011169829449915847,-0.061426978818283184,-0.1278359059359785,0.048051786381177575,0.596927162367223
2012-11-30,-0.006889179237439147,0.00396253602305463,-0.007242935169793352,0.034521158129176,0.048927361686112336,-0.07058692752334361,-0.13267634854771793,0.022752293577981586,0.554378137200223
2012-12-03,0.0015548379380456723,-0.005345052856633892,0.0023940627244432022,0.045051790839885086,0.09008070814891966,-0.07653286281429217,-0.12961230641305477,0.012086052695189808,0.5971771886324622
2012-12-04,-0.017673752089801598,-0.016146393972012896,-0.012247838616714635,0.02517447657028926,0.05259117082533593,-0.1138640525692125,-0.1326444538169549,-0.0032715376226826187,0.5837504813246055
2012-12-05,-0.06430829078531497,-0.08084547408645804,-0.08575840361088016,-0.0572023517883391,-0.007479045776918047,-0.1641872081659247,-0.19004524886877827,-0.03955577738956828,0.43253303554811096
2012-12-06,0.015720410549564967,-0.049598832968635986,-0.06494438464298524,-0.07171693184516736,0.007993811242908766,-0.13498561628678896,-0.18917237087741123,-0.030145143282471087,0.4665166010129431
2012-12-07,-0.02558199027884367,-0.01026373911913725,-0.09027943635060887,-0.08810150825951635,-0.006779661016949046,-0.12557392102846643,-0.20438642297650123,-0.052487562189054704,0.3952380952380954
2012-12-10,-0.006432134418482671,-0.031849577897160475,-0.07986870897155374,-0.09113832853025938,0.007990411506192396,-0.16438507396776336,-0.2165407307732119,-0.07288094071533568,0.36575243594370255
2012-12-11,0.021799445105033843,0.015227093725387109,0.004807067688709976,-0.0813635823732034,0.026001591934200263,-0.11732481168682951,-0.20440283921407254,-0.05301824415329981,0.389258128255793
2012-12-12,-0.004396172743729054,0.01730743823490566,-0.015093374264517845,-0.07905752900370766,-0.04726552833457054,-0.1261915569677713,-0.18673426277989025,-0.07117008443908335,0.37157107231920206
2012-12-13,-0.017272727272727217,-0.021592966123610058,-0.0066946705171961884,-0.09636971578695952,-0.055659553226007685,-0.13102893890675238,-0.19815619370562676,-0.07267156862745094,0.3548791405550582
2012-12-14,-0.03753138628254271,-0.05415584415584418,-0.03778570484872501,-0.11463651835643085,-0.09234795613160518,-0.15598562985282194,-0.23881688963210712,-0.11517434090632972,0.31036344008636196
2012-12-17,0.017712481120417456,-0.020483679133077803,-0.04163434186708037,-0.03702741327790038,-0.09211170994610485,-0.1285126396237507,-0.24034026852516133,-0.09322241252752617,0.32807740548288833
2012-12-18,0.02900701565029662,0.047233282987779734,-0.009480519480519534,-0.024430800716295886,-0.09439563049156974,-0.10502229523586015,-0.22764556962025317,-0.06589099816289046,0.3563933843144229
2012-12-19,-0.014160220270093116,0.014436049649217297,-0.006343332892824183,-0.012995536886321934,-0.09995211874551124,-0.08750000000000013,-0.24787436230869264,-0.08327237259205067,0.3431582708110039
2012-12-20,-0.008777763000398897,-0.02281368821292773,0.023342029383495833,-0.015325670498084198,-0.10506724303554271,-0.10763888888888884,-0.2567068913932382,-0.10934512428298282,0.34191573640619377
2012-12-21,-0.004561921373943401,-0.013299640909695487,0.0009444144630328388,-0.04072924747866569,-0.11877895236964009,-0.10893586355993279,-0.26031904287138585,-0.11594375595805528,0.36604676855091123
2012-12-24,0.0016174686615446632,-0.002951831477257416,-0.025698177527205934,-0.03493506493506493,-0.1112307140294223,-0.06774557771923206,-0.2554854223023745,-0.11197418738049714,0.3728062072787732
2012-12-26,-0.013726281792490913,-0.012131014961584974,-0.025269317728421226,-0.031452358926919444,-0.12479101982326235,-0.04595157511064807,-0.2671732826717328,-0.11185167232186122,0.3465000918611061
2012-12-27,0.0039568836130439156,-0.009823711478939678,-0.012746545015430044,0.010297954139777632,-0.10551908582543168,-0.05847728726807433,-0.25435751925415495,-0.11519961519961519,0.3476190476190475
2012-12-28,-0.010600706713780883,-0.006685768863419428,-0.018735678662892608,-0.01780895844576369,-0.05417695205924389,-0.06125080593165699,-0.24340054042818537,-0.10718665685553108,0.28712871287128694
2012-12-31,0.044230769230769296,0.03316118510464805,0.023011707710940632,-0.003277828766225288,-0.027628549501151345,-0.019855595667870096,-0.20004209197095657,-0.06975036710719529,0.34216101694915246
2013-01-02,0.031702183635885506,0.077335164835165,0.0701323509346432,0.043090836547413414,0.029535311105276962,0.022555410691003974,-0.1941847323538477,-0.044352382112830324,0.37741482262030224
2013-01-03,-0.012622720897615847,0.018679294922388845,0.05245990758358254,0.0390446799946329,0.02312062359624778,0.03129577839925424,-0.187408184679958,-0.047361299052774086,0.343977785491149
2013-01-04,-0.027763429752066027,-0.04003570062476092,0.034203296703296804,0.014826796064159709,-0.026506335660718916,-0.001193950650039688,-0.20074309978768579,-0.0975668224859163,0.2963154269972452
2013-01-07,-0.006508168415460314,-0.03409090909090906,-0.01604840831360166,0.006593998116000366,-0.02857142857142858,-0.07448651323929711,-0.20821424790938925,-0.11636148848198469,0.30041724617524324
2013-01-08,0.0032085561497328108,-0.0033204940895205093,-0.0432232564069871,0.02387774594078329,-0.008325624421831601,-0.06352177711219253,-0.21768140116763968,-0.12367161041690988,0.29669949887679303
2013-01-09,-0.015591684434968056,-0.012433155080213809,-0.046100206611570216,0.003941288393585207,0.014279829740491579,-0.07938683948155523,-0.22454335502834344,-0.15218638815562946,0.2767023850674042
2013-01-10,0.012454311628536718,-0.003331556503198274,-0.006640988179041019,0.02733516483516496,0.009039395574743647,-0.08390494855463004,-0.19779041081197035,-0.13587521663778157,0.2730212765957447
2013-01-11,-0.006150554887017101,0.006227155814268137,-0.0062834224598929955,-0.02223099184425148,-0.025435951225907916,-0.1174305390643553,-0.1847098826368323,-0.15245153933865452,0.25855062648154403
2013-01-14,-0.03565182295170177,-0.041583099344832175,-0.04477611940298509,-0.08606400612010712,-0.0466817395930309,-0.1419679195594924,-0.21092029942756485,-0.1750489124179997,0.20026791694574686
2013-01-15,-0.031529017857142905,-0.06605677384636077,-0.06024096385542177,-0.10356404958677679,-0.06856299476720784,-0.1664265129682997,-0.24180865006553076,-0.19606253618992464,0.15048060987736167
2013-01-16,0.04148660328435594,0.008649553571428381,-0.0332932210188529,-0.03971310931066552,-0.025475131419328778,-0.14122817436750212,-0.19397993311036799,-0.15497896213183737,0.19999999999999996
2013-01-17,-0.006777316735822936,0.03442811869778173,-0.03390286559935418,-0.03997326203208551,-0.03364284753061497,-0.14113144360722396,-0.2017563361493997,-0.16905808840546166,0.18772742308964596
2013-01-18,-0.005291742097200847,-0.012033195020746734,-0.0034877232142856984,-0.04810767590618337,-0.02537863282848951,-0.14700262717936452,-0.21228495809439785,-0.17612456747404837,0.1833996023856861
2013-01-22,0.009519809603807827,0.004177691129369165,0.03874963987323543,-0.023825639637200524,-0.01997825496058714,-0.12338925358619024,-0.22320370569858883,-0.1683773497866451,0.19784053156146175
2013-01-23,0.018305366800721146,0.027999440011199805,0.015629322268326584,-0.01818424923118067,0.008653846153846345,-0.04599194491360259,-0.20262786404604183,-0.15217642304583756,0.22444555611138917
2013-01-24,-0.12351899768487007,-0.10747469144362776,-0.10374599637933435,-0.13413157540696896,-0.15338068929229143,-0.17677155282681,-0.2878955521132994,-0.26663628076572476,0.06082083402010885
2013-01-25,-0.023617153511497735,-0.14421898406645783,-0.12025759484810306,-0.1233258928571429,-0.19877597857962515,-0.1751115778419533,-0.2786960514233241,-0.2720954477006834,0.025122349102773445
2013-01-28,0.022597071928707857,-0.0015537600994405265,-0.10886146165580357,-0.07433016421780458,-0.17019628099173545,-0.15101070154577878,-0.2905718701700154,-0.25504289357755616,0.05154639175257736
2013-01-29,0.018829754123871778,0.04185232336091649,-0.10840256026147366,-0.09446749654218534,-0.13042900783636613,-0.1534781484354798,-0.25279616525907334,-0.23739079790331974,0.0904397068620919
2013-01-30,-0.0032075759890024536,0.01556178026766264,0.01398384089496596,-0.09121292299122685,-0.12754010695187157,-0.15246753246753242,-0.2594189741261915,-0.20550280009739463,0.06878480183426139
2013-01-31,-0.0029114311982839647,-0.006109668550481229,0.03548695098663246,-0.0890382192356155,-0.13286247334754808,-0.1400819347165324,-0.25275608635737257,-0.20771946913429928,0.0834165834165832
2013-02-01,-0.004149377593360981,-0.00704872816426616,0.008403361344537785,-0.10137290251005415,-0.12278326790307303,-0.11025676232321846,-0.24904392165952027,-0.2247876540256012,0.015514809590973178
2013-02-04,-0.02484567901234569,-0.028891962501920943,-0.034825110737742526,-0.13945253983385553,-0.15510094932477614,-0.14746357258499743,-0.2570252792475015,-0.2565882352941177,-0.005195214105793489
2013-02-05,0.03513214116157615,0.009413580246913522,0.002298498314434516,0.016314481044126694,-0.12000538140723804,-0.142388881604825,-0.2324571696784793,-0.25031518624641835,0.023630672926447494
2013-02-06,-0.0010701727564591534,0.034024370944769844,0.004149377593361203,0.03978357733927429,-0.0884486607142857,-0.13100146296049997,-0.20703883495145636,-0.24627984773330247,0.009579728059332604
2013-02-07,0.02372206917661468,0.022626509707995845,0.03225308641975322,0.040927482103952695,-0.03644482857966003,-0.1025090567556689,-0.1991139846743295,-0.229644132212369,0.025762919797577055
2013-02-08,0.014351921064434059,0.0384144475053565,0.07374584586168687,0.036352527875362695,-0.06154910096818811,-0.08545626095161074,-0.18508287292817693,-0.22862664847658032,0.04112321620377468
2013-02-11,0.010464259395726039,0.024966362685005183,0.04815777404066668,0.050566962917560465,-0.04525832056816603,-0.07737854932041444,-0.139882072512859,-0.22914324263548458,0.0544447862196249
2013-02-12,-0.025087514585764303,-0.014885777450257764,0.022956841138659367,0.027201475334255543,-0.06425871482570356,-0.08800654932460095,-0.12991408487373068,-0.24644870349492676,0.01781635449977159
2013-02-13,-0.0017953321364453378,-0.02683780630105026,-0.002541486021826911,0.029629629629629672,-0.0747469144362779,-0.0932318564827399,-0.14625719769673717,-0.2465273856578204,0.006638503319251532
2013-02-14,-0.0008992805755395628,-0.0026929982046679513,-0.01753868828297711,0.05491375217597727,-0.09219664987062526,-0.08434065934065937,-0.1404255319148936,-0.2483085250338296,-0.004777545535980976
2013-02-15,-0.013801380138013797,-0.014688249400479636,-0.04113185530921826,0.005045100137593517,0.021441889372280754,-0.1352275716916601,-0.15239814337287272,-0.25976804413917365,-0.03465491923641706
2013-02-19,-0.0004563431700639331,-0.014251425142514318,-0.016906044284859534,0.005662687480869177,0.045671546785486905,-0.1621828381996686,-0.1432855280312909,-0.26988888888888896,-0.0672817601135558
2013-02-20,-0.024197230254146884,-0.024642531183449834,-0.03896882494004783,-0.04141127223800267,-0.002178649237472796,-0.17200413223140487,-0.14609135703822074,-0.28945035460992896,-0.09036742800397202
2013-02-21,-0.006238303181534732,-0.030284583777202778,-0.04410441044104407,-0.060869565217391286,-0.026729799908355,-0.1536724664630098,-0.15468293977182268,-0.292942743009321,-0.11253481894150419
2013-02-22,0.010671688637790444,0.004366812227074357,-0.020383328262853495,-0.06067677946324379,-0.013178057002758203,-0.1390374331550801,-0.20316753278891353,-0.29160708392916057,-0.11514152239626263
2013-02-25,-0.01770186335403734,-0.007219083490269895,-0.037285040328717045,-0.05356074207061645,-0.027816197940679244,-0.15698294243070376,-0.21053288406339699,-0.31677286964035,-0.110267229254571
2013-02-26,0.013910844135314626,-0.004037267080745366,0.0003119151590766922,-0.03866906474820142,-0.010185185185185186,-0.13171788276702323,-0.20064805583250245,-0.32498421384971576,-0.10593810984109275
2013-02-27,-0.009822263797942044,0.0039519443566233825,-0.003295668549905817,-0.047254725472547277,0.00506409241968675,-0.15082230244685124,-0.22207251347378743,-0.32234314980793854,-0.11459640317858644
2013-02-28,-0.007085498346717012,-0.016838166510757646,-0.02080745341614909,-0.04076665652570721,-0.03592722825256067,-0.15162114893044532,-0.2512467347423415,-0.34003139717425424,-0.14262406526172666
2013-03-01,-0.024738344433872572,-0.03164855928200283,-0.02782168827062914,-0.0640693958301628,-0.058769513314967936,-0.1420200892857144,-0.2638257122336606,-0.3503063596027889,-0.16086778550961944
2013-03-04,-0.024227642276422823,-0.04836663495084048,-0.06439039600873098,-0.06409856519026835,-0.10285543429511146,-0.13555171420339962,-0.279418828049952,-0.3666490765171504,-0.1865256879490308
2013-03-05,0.026328945175804197,0.0014634146341463428,-0.030231459612659384,-0.03342749529190203,-0.09226234340456874,-0.14813278008298747,-0.2684404323553866,-0.36196001243136844,-0.17472866139622123
2013-03-06,-0.012664393570384846,0.013331111481419855,-0.03568030447193149,-0.05574534161490685,-0.11303967327887976,-0.15318200807686955,-0.2726946537495515,-0.3691908713692946,-0.1903874317667421
2013-03-07,0.011511264594638915,-0.0012989121610651466,0.00016260162601633432,-0.027663610496364233,-0.07974266906044292,-0.138877222455551,-0.26546453307857654,-0.3606693690884524,-0.19584259380311153
2013-03-08,0.002601203056413759,0.014142410787699289,0.027662056323946027,-0.038509510445899564,-0.07568944844124692,-0.1447788101511579,-0.25030391441769995,-0.34974694221847324,-0.20415537488708213
2013-03-11,0.014269498946002823,0.016907819866688323,0.015586945932781093,-0.015115729806329692,-0.06165616561656162,-0.14816832357347143,-0.18734571911134212,-0.34178680416710516,-0.19580869118025201
2013-03-12,-0.021582733812949506,-0.007621209664342432,0.006413418845584662,-0.02949571836346332,-0.06905993306966829,-0.04909881914232439,-0.21719109746738297,-0.3652769135034225,-0.2141756548536209
2013-03-13,-0.00016339869281056796,-0.021742605915267776,-0.005202406112827185,-0.0050406504065041435,-0.06878709481053102,-0.026257161043921173,-0.1967708059858232,-0.36093994778067884,-0.19666535381383754
2013-03-14,0.009805523778395164,0.00964052287581696,0.001945840765364082,0.029661723046158883,-0.036338116032439305,-0.03843759726112672,-0.18364381027876864,-0.3604181761722389,-0.18429042904290427
2013-03-15,0.025732319145492788,0.03579016179114247,0.013269384492406111,0.029063159603831767,-0.005335844318895111,-0.03192301817626386,-0.18050168088957852,-0.3480094640469087,-0.1639625379237567
2013-03-18,0.027137898390659387,0.05356853859847854,0.0637254901960782,0.07054760730143061,0.01086956521739113,-0.002451731535397017,-0.15454545454545465,-0.31242078580481636,-0.1592406044168928
2013-03-19,-0.0026113671274959893,0.024455664247396758,0.061121098218663406,0.055600715330840655,0.026398988302244852,-0.0021515291224832866,-0.14193207347693926,-0.31196354773762847,-0.16628145865433985
2013-03-20,-0.005390420452795475,-0.007987711213517601,0.04515293736850623,0.047186638560077876,0.006859993763641992,-0.003395061728395099,-0.11327749553755317,-0.32504180602006694,-0.18108039563783918
2013-03-21,0.001548467017652655,-0.0038503003234252597,0.0205112022720102,0.03405275779376504,0.018422295701464586,0.02357968032916613,-0.1273610361575822,-0.3370913190529875,-0.2030556924593394
2013-03-22,0.020253555967841397,0.021833384948900525,0.01367127496159748,0.0782679738562091,0.046463685379003916,0.0088671456963767,-0.13478431886718245,-0.33174683544303807,-0.21654992283034558
2013-03-25,0.0036369146840431466,0.02396413110698825,0.02002156168181113,0.08236639973851956,0.07691056910569105,0.013621059075604514,-0.11916478255087104,-0.33750125037511247,-0.20824865511057977
2013-03-26,-0.005284614223161843,-0.001666919230186359,0.020130071229482738,0.06619194044343746,0.09781703049491752,-0.015099416953206823,-0.11606064671944194,-0.34297397028024335,-0.21243275552899
2013-03-27,-0.01973284760170002,-0.024913181337762436,-0.0015460729746444857,0.018933417481855397,0.0485468420198083,-0.048194546794399384,-0.12953228197870337,-0.35613160518444664,-0.2479329218586236
2013-03-28,-0.02074945803654371,-0.04007285974499075,-0.04167298075465964,-0.02857142857142847,0.03996053280710399,-0.07759626604434078,-0.14897052886556317,-0.36639615269011117,-0.2694928959223749
2013-04-01,-0.031151170145477525,-0.051254258284298526,-0.07489053299109161,-0.056368396734945425,-0.0039018045846203053,-0.08333333333333337,-0.1640060035475509,-0.3873612638736127,-0.2881375624491692
2013-04-02,0.0021217561612534297,-0.029095509171410572,-0.0680024286581663,-0.04924125116135025,-0.004378141722069073,-0.07973621103117512,-0.16553411253057893,-0.3777867855695177,-0.2828778322821771
2013-04-03,0.005048859934853489,0.007181328545780907,-0.04444100340662738,-0.04591836734693888,-0.01342925659472416,-0.07425742574257421,-0.15233516483516474,-0.3586572438162544,-0.27527891955372874
2013-04-04,-0.009884945713822701,-0.004885993485342022,-0.033839342188488275,-0.07410213668737675,-0.0016339869281045694,-0.07058107696988125,-0.19626414101552214,-0.35704514363885087,-0.29535232383808085
2013-04-05,-0.010474631751227537,-0.020256036298817004,-0.013220173004733216,-0.08712064019326593,-0.011930053930380713,-0.07989651499010797,-0.22912150962641853,-0.3788143429569506,-0.31123262702210075
2013-04-08,0.007112140258021871,-0.0034369885433714886,-0.008306188925081393,-0.07574377656344866,-0.014565463667260081,-0.05037429819089212,-0.21371384297520657,-0.36107030430220355,-0.30987192564887234
2013-04-09,0.0018065363770733978,0.00893152497519023,-0.011505428617728075,-0.05543511923196032,-0.03755127800568003,-0.04268675455116133,-0.18979944215699307,-0.35244161358811044,-0.29981634527089074
2013-04-10,0.020327868852459074,0.02217112826408285,0.01865793780687408,-0.015812776723592714,-0.04393241167434703,-0.03354037267080756,-0.16791443850267374,-0.34116650788610137,-0.2733216579100992
2013-04-11,-0.003052699228791811,0.01721311475409837,0.026298379093615543,0.0127305369675208,-0.04435545972585875,-0.0191274106860575,-0.17310767590618348,-0.3531067556296914,-0.297918081013804
2013-04-12,-0.010475423045930632,-0.013496143958869,0.008375759566431329,0.0,-0.04924125116135025,-0.04271905207358906,-0.16881007174766494,-0.3554482469032123,-0.3170189098998888
2013-04-15,-0.023127035830618925,-0.03336019339242546,-0.016721311475409895,-0.028034354237562842,-0.07266542980828705,-0.05558179814202491,-0.1980211258189598,-0.3566448568057493,-0.3275030833053033
2013-04-16,0.015171723907969392,-0.008306188925081393,-0.021690231362467838,-0.0034369885433714886,-0.07728443703591448,-0.03441167142404067,-0.18081528319655582,-0.3321267960952068,-0.32740528001767366
2013-04-17,-0.05501724421087206,-0.04068022674224736,-0.07268331990330379,-0.04829639431028787,-0.13120942171221506,-0.06439024390243908,-0.1972656250000001,-0.3665785997357992,-0.3669270546814831
2013-04-18,-0.02659019812304486,-0.08014452291016594,-0.08778501628664492,-0.08014452291016594,-0.14981785063752273,-0.06665555740709883,-0.19317199654278305,-0.3882699868938402,-0.37614167966139456
2013-04-19,-0.003927870023210156,-0.03041362530413627,-0.06985661887295758,-0.08540983606557373,-0.13611025085165684,-0.09417113167722035,-0.2283540802213001,-0.3780379041248607,-0.3763693270735524
2013-04-22,0.02079225667682394,0.01678271737189796,-0.06470684841517482,-0.08499357326478152,-0.09946236559139787,-0.06347640190758097,-0.2069349672747528,-0.36694086260560244,-0.35989659435764865
2013-04-23,0.018788410886742657,0.039971321025273454,0.008342022940563076,-0.0649476228847703,-0.05304390403133674,-0.0567387416680214,-0.18773624527509458,-0.36016762240846933,-0.3289382373351838
2013-04-24,-0.0017235436056532993,0.01703248463564533,0.034101053383324365,-0.05667752442996743,-0.05667752442996743,-0.060807523917626116,-0.19678269310775198,-0.37606377248734246,-0.3011583011583011
2013-04-25,0.007251381215469532,0.005515339538090247,0.04570711597060417,-0.027342447482494037,-0.05461027386161077,-0.06730615507593918,-0.20550183848563264,-0.366489303941796,-0.3301951779563719
2013-04-26,0.02159753171066159,0.02900552486187835,0.04653204565408253,-0.021185744785679028,-0.02454991816693941,-0.02614379084967322,-0.0739589807333747,-0.3405620712547023,-0.31423311471637316
2013-04-29,0.031040268456375752,0.05330819334933157,0.05911754567390548,0.06795272853667012,0.01637446245451546,0.004249060303971319,-0.022119669000636555,-0.29465105601469244,-0.2677550047664442
2013-04-30,0.029292107404393697,0.06124161073825496,0.09202348066298338,0.12926263167291552,0.03875841681721126,0.0236284188379996,-0.01571739807033934,-0.3017222344888496,-0.22724496029321928
