,dayVec1,dayVec2,dayVec4,dayVec8,dayVec16,dayVec32,dayVec64,dayVec128,dayVec256,movAvg8,movAvg16,movAvg32,movAvg64,movAvg128,movAvg256,movMin8,movMin16,movMin32,movMin64,movMin128,movMin256,movMax8,movMax16,movMax32,movMax64,movMax128,movMax256,movMed8,movMed16,movMed32,movMed64,movMed128,movMed256,dayVec1Forward,dayVec2Forward,dayVec4Forward,dayVec8Forward,dayVec16Forward,dayVec32Forward,dayVec64Forward
2015-07-28,0.004968640547365011,-0.008995983935742968,-0.014694138316562855,-0.03991907244572401,-0.02079365079365081,-0.04051636985768725,-0.06988315114964194,0.09205169056470175,0.3025760135135134,-0.01372929115289967,-0.02673654421661531,-0.019891815137438762,-0.02984077059170498,-0.030793996223245412,0.007183352301228352,0.004968640547365011,0.004968640547365011,0.02756725243607905,0.02756725243607905,0.02756725243607905,0.1640720822719124,-0.0563671128107075,-0.06579844022109482,-0.06579844022109482,-0.06579844022109482,-0.06988315114964194,-0.07233082706766925,-0.008995983935742968,-0.017948819994428322,-0.018261388502088693,-0.029268292682926855,-0.029268292682926855,-0.017714262967238548,0.0031709895113423148,0.008253656942060816,0.04170888213441404,0.0680401662049861,0.07277628032344996,0.08029069258383692,0.07708424268878211
2015-07-29,-0.0031609661209272,0.001791968722000492,-0.017337807606264022,-0.051149513963894555,-0.0214814225475376,-0.03286938743414336,-0.057981004901960786,0.08744473916887707,0.2654594094042597,-0.009163964472013508,-0.02853419166288329,-0.022077112109983754,-0.0321189980535066,-0.0336073428241177,0.003717704395640009,0.001791968722000492,0.001791968722000492,0.024319147164154176,0.024319147164154176,0.024319147164154176,0.16039248985753374,-0.017808656764095265,-0.06875141970167331,-0.06875141970167331,-0.06875141970167331,-0.07282321899736155,-0.07526315789473692,-0.012128514056224948,-0.01933580512697841,-0.021053050503442527,-0.0313841307343965,-0.032070200291189566,-0.02081923490306914,0.005066601291165984,0.013932399010717189,0.07283670621074667,0.02731373204143006,0.09178872614292044,0.06660306998525711,0.031189737570218812
2015-07-30,-0.005041060248800688,-0.008186091749067814,-0.017108433734939754,-0.07344589990156725,-0.0016317206494247394,-0.03584935392373145,-0.048740671641790856,0.12122045079714128,0.2611563433989488,-0.011321288263630436,-0.03188291139240651,-0.02594679303010894,-0.03585172783119395,-0.038223932771169755,-0.0016027658467123729,0.0,0.0,0.01915549262929961,0.01915549262929961,0.01915549262929961,0.15454288140390604,-0.022291466922339298,-0.07344589990156725,-0.07344589990156725,-0.07344589990156725,-0.0774971730116849,-0.07992481203007518,-0.01266741971921892,-0.02252576084351776,-0.025056766123570884,-0.03546937810357054,-0.03694959272813125,-0.025755344134389402,0.00882110469909314,0.033181357649442855,0.06039861351819753,0.07824477927570728,0.15705370650529504,0.05237358101135192,0.015265908902347913
2015-07-31,-0.008743973196044807,-0.013740954549150364,-0.011973609187912349,-0.0722753346080306,0.010244024319147282,-0.04937304075235105,-0.030763084298841448,0.05194692567860537,0.24193713525135663,-0.01613083107744928,-0.03772162944746493,-0.033687501867100345,-0.0430475739668319,-0.04651189925686916,-0.010563236673598597,0.0,0.0,0.010244024319147282,0.010244024319147282,0.010244024319147282,0.14444758939522595,-0.025702811244979973,-0.08154766411751346,-0.08154766411751346,-0.08154766411751346,-0.08556351300414633,-0.08796992481203014,-0.015302187766367714,-0.028278458703837273,-0.03358164362825167,-0.043262215561777784,-0.04537047967575647,-0.034274113291668296,0.02414724755150277,0.05809490579204457,0.05359159211326325,0.05258590767094762,0.1762994569433669,0.042006700455287316,0.015062761506276168
2015-08-03,-0.023577906018136807,-0.03211571463594021,-0.040038904198411385,-0.05414470531863924,-0.03926022063595069,-0.06959937156323648,-0.08150445909267157,-0.0038687973086628524,0.19612199555645327,-0.02703701802125491,-0.047799936688827205,-0.052361545193147285,-0.06216548594391502,-0.06843823525616577,-0.03434100100926918,0.0,0.0,0.0,0.0,0.0,0.11746391168978199,-0.040038904198411385,-0.10320284697508897,-0.10320284697508897,-0.10320284697508897,-0.10712401055408971,-0.10947368421052628,-0.027865555874748704,-0.044376311118282996,-0.051189617880317284,-0.06500888099467139,-0.06787864478810057,-0.05704390748775923,0.03314724354501042,0.026343154246100342,0.02527700831024937,0.02857142857142847,0.1417004048582997,0.0396769662921348,-0.02261099191285698
2015-08-04,-0.03208375548801079,-0.05490519373454239,-0.0678916985120741,-0.08405241291147325,-0.08769696005093108,-0.10353456365342506,-0.10924630924630918,-0.021509047456469754,0.16527749542589953,-0.050325146005052335,-0.07136022357342986,-0.08005115730872248,-0.09046551758335564,-0.09784894143917133,-0.0652684899360052,0.0,0.0,0.0,0.0,0.0,0.08161147278045111,-0.07083806127411241,-0.13197546755508438,-0.13197546755508438,-0.13197546755508438,-0.13577082548058805,-0.13804511278195486,-0.05490519373454239,-0.06936721191703532,-0.07919678714859435,-0.09447077409162707,-0.09778459843387244,-0.08729748019585204,-0.006585788561525141,-0.004256058368800497,-0.04243234213164049,-0.0113832355984822,0.04512717658856791,0.010489202291758426,-0.06469772374969396
2015-08-05,0.0066294487090021725,-0.025667004390408588,-0.056958404837787024,-0.07309236947791165,-0.08128333731390813,-0.08846761453396512,-0.08267090620031792,-0.027227514119531282,0.17575140091696384,-0.036064067492220464,-0.0572473091926573,-0.07138151111736801,-0.0827802726225021,-0.09125528853222953,-0.05903966777943914,0.0066294487090021725,0.0066294487090021725,0.0066294487090021725,0.0066294487090021725,0.0066294487090021725,0.08878196056231724,-0.061712334336124774,-0.11739961759082218,-0.1262209434390853,-0.1262209434390853,-0.13004146249528836,-0.13233082706766908,-0.048639736191261274,-0.06087239583333326,-0.07309236947791165,-0.08846761453396512,-0.09180340770471795,-0.08124676565423339,0.002345175019543122,-0.0010387811634348099,0.01682967662349122,-0.015022191874359825,0.021962451292950824,0.0016491623990975146,-0.0540983606557377
2015-08-06,-0.0023396880415945676,0.00427424982554081,-0.05086562242374282,-0.06223018652765333,-0.09217788992272513,-0.09779797821487346,-0.07903367730581556,-0.029667088074167847,0.20428870292887025,-0.03036172990272379,-0.05189150239333118,-0.07091177323565201,-0.0832195909754313,-0.09286244991600667,-0.06120115293455708,0.00427424982554081,0.00427424982554081,0.00427424982554081,0.00427424982554081,0.00427424982554081,0.08623455042928585,-0.05916482798071432,-0.08057818239897785,-0.12826531384871653,-0.12826531384871653,-0.13207689408217116,-0.13436090225563913,-0.03954283807458092,-0.060700008158603214,-0.07108278199128615,-0.09060031595576623,-0.0939283044111282,-0.08339636160980846,-0.0033760387811634374,-0.038339458737053134,-0.0009545296771954481,-0.011759656652360562,0.01624150410451053,0.015255731922398486,-0.04788289778365862
2015-08-07,0.0033874750282290034,0.0010398613518196598,-0.02465383316447145,-0.06370562489868703,-0.1010816278888802,-0.09060851767299072,-0.0777582628133483,-0.0337905654064905,0.20170602309372732,-0.020009967869526135,-0.04390647630871258,-0.06529418160394473,-0.07852724492199714,-0.08930014387354968,-0.05792797238239289,0.007676203768318235,0.007676203768318235,0.007676203768318235,0.007676203768318235,0.007676203768318235,0.0899141428436645,-0.04765045342126961,-0.07702141259188244,-0.12531233436813805,-0.12531233436813805,-0.12913682623445166,-0.13142857142857145,-0.012480765942896155,-0.051832396273648884,-0.06332603583880647,-0.08694277584571608,-0.09085900916853584,-0.08029138967397786,-0.035081857667891736,0.017887038505595143,0.0032132001736864257,0.004434397008955759,0.02447676481021621,0.01049685094471653,-0.04576243185197426
2015-08-10,0.036357340720221565,0.039867975332233074,0.04431263084438242,-0.026587527441255365,-0.07637710229902794,-0.06549059402076352,-0.06190252311549915,-0.0018342504585625585,0.25243226278899455,0.029971286926411267,0.0029950780186389636,-0.026988037487616356,-0.04081801270383467,-0.05472239082910246,-0.023526184473500522,0.04431263084438242,0.04431263084438242,0.04431263084438242,0.04431263084438242,0.04431263084438242,0.12954052269081995,0.0,-0.038393574297188815,-0.0935110168849852,-0.0935110168849852,-0.09747455710516406,-0.09984962406015041,0.036357340720221565,-0.006555472574889976,-0.02887735236859179,-0.053147738057576666,-0.05780506040215638,-0.046853230365033194,0.05489470437924049,0.038875390489413464,0.03242497412901013,0.06276076342654235,0.11139992573338287,0.041043478260869515,-0.007049846562163009
2015-08-11,-0.05203808887403949,-0.017572714681440504,-0.01655112651646451,-0.07256680558960538,-0.14068297115166195,-0.10988235294117654,-0.10156744775174165,-0.04574119229799056,0.1931244743481917,-0.01840119359093506,-0.04368571563996193,-0.07532253259698685,-0.08910021909170496,-0.10325844395951789,-0.07417955093624129,0.0,0.0,0.0,0.0,0.0,0.0707613925842061,-0.05203808887403949,-0.08015885881017992,-0.14068297115166195,-0.14068297115166195,-0.14444025631360735,-0.14669172932330832,-0.017062186038454996,-0.04694323144104806,-0.07941271901362756,-0.10085564886705756,-0.10683508440561917,-0.09645316667330117,-0.01518569940992709,-0.014415979157620606,-0.031324684192557184,0.07309001512859292,0.010236781199928657,-0.010635515648156235,-0.02808940652564873
2015-08-12,0.015419860780685468,-0.037420648179084526,0.0009554416746286876,-0.04995877988458375,-0.11862332695984712,-0.09080867850098628,-0.08437946925154938,-0.037420648179084526,0.213563605728728,-0.003911230200747018,-0.025073231602214086,-0.05913809775301038,-0.07363925819396855,-0.08874960308488067,-0.0597929733312923,0.015419860780685468,0.015419860780685468,0.015419860780685468,0.015419860780685468,0.015419860780685468,0.08727238418718741,-0.037420648179084526,-0.06597503647268599,-0.12743242220034834,-0.12743242220034834,-0.1312476441764041,-0.13353383458646617,-0.0019054217910966509,-0.014874337493588574,-0.06411661996995166,-0.08427033255194882,-0.09241976767080129,-0.0825206002945742,0.0007815892314371187,-0.006209037599172129,-0.01081545064377687,0.11753297129557794,0.04412430914197696,0.02490217004624684,-0.007492894668848504
2015-08-13,-0.0007809788267961748,0.01462683936910758,-0.00320290858725758,-0.02777777777777768,-0.08041846350423254,-0.07532321528948849,-0.08618363621934766,-0.056302245533519035,0.21877646062658762,-0.004420235817959028,-0.02157692654923349,-0.05791876952655384,-0.07276369163252883,-0.08884998466910043,-0.060414064975191306,0.01462683936910758,0.01462683936910758,0.01462683936910758,0.01462683936910758,0.01462683936910758,0.08642324747617702,-0.03817240227196783,-0.06374501992031867,-0.12811387900355864,-0.12811387900355864,-0.13192612137203164,-0.13421052631578945,-0.0019934130698560093,-0.00320290858725758,-0.06290690104166663,-0.08374776208474233,-0.09312856861586916,-0.08323713227976581,-0.0069851672990685065,-0.01715602594742227,0.00121728545343891,0.10998650472334703,0.05381165919282527,0.055840821566110366,-0.0049256826823366184
2015-08-14,0.007034303082935178,0.006247830614370065,-0.031406615436017415,0.011514305652477352,-0.07350591243208693,-0.07542656673576786,-0.10073671965878239,-0.0714285714285714,0.22398142284146094,0.0016844469399219797,-0.01100213219616386,-0.04893326908684337,-0.06475503730802645,-0.08189355495570017,-0.053831573263942833,0.021764032073310347,0.021764032073310347,0.021764032073310347,0.021764032073310347,0.021764032073310347,0.0940654778752712,-0.031406615436017415,-0.05238211980060481,-0.12198076777466493,-0.12198076777466493,-0.12581982661138347,-0.12812030075187975,0.0038088642659279692,0.0038088642659279692,-0.05392836746349028,-0.07700879531977556,-0.08674936011025791,-0.07678834441304083,-0.010242403550699941,-0.004635193133047277,0.029383044829116578,0.05716109034551908,0.032499332205502496,0.05131459655485049,0.03222360690760184
2015-08-17,0.010348395998620141,0.017455492835432018,0.03233765089435203,0.015251299826689602,-0.05895582329317273,-0.07456556082148502,-0.09016075172788707,-0.07354104064526334,0.22054380664652573,0.009303928325293587,0.007768357785290281,-0.03118006708391463,-0.051199186117432016,-0.07057134853326574,-0.04413256021625378,0.03233765089435203,0.03233765089435203,0.03233765089435203,0.03233765089435203,0.03233765089435203,0.10538730068874425,-0.02138322753090549,-0.034130255564715606,-0.11289467706519263,-0.11289467706519263,-0.11677346400301547,-0.11909774436090226,0.010348395998620141,0.014196675900276956,-0.034130255564715606,-0.06414250339483984,-0.0766078184110971,-0.06723458461048515,0.005665236051502154,0.018694026606381975,0.10779122541603625,0.037548707049238406,0.06364049024058094,0.06917320678956007,0.026099141706078077
2015-08-18,-0.0056333219528849066,0.004656778199379152,0.010933703575147558,0.011899591765829998,-0.05107110857701391,-0.07861436254349885,-0.10515400568400024,-0.08325464274472771,0.2139210169844743,0.007110285059757304,0.004683853372210889,-0.03336047253322594,-0.0552984881734937,-0.07519957133714084,-0.0495627045141932,0.026522160542779227,0.026522160542779227,0.026522160542779227,0.026522160542779227,0.026522160542779227,0.0991602981413342,-0.0056333219528849066,-0.026896090878717027,-0.11789202695540235,-0.11789202695540235,-0.12174896343761787,-0.12406015037593987,0.004656778199379152,0.008483379501385002,-0.033275246867479846,-0.06684288517762027,-0.08148381755824496,-0.07248915250189081,0.012955395183027463,0.03417665335108744,0.12975174553917768,0.028334363138847074,0.0349116105534335,0.05544482696140607,0.02471633389040373
2015-08-19,-0.012789699570815438,-0.018350973028337214,-0.0012158054711246535,-0.004414819944598247,-0.0678391959798994,-0.0872222222222222,-0.11578380871838234,-0.10028944692169284,0.18274372686137408,-0.007400694759099102,-0.006328703803703983,-0.042094715060967736,-0.06589084817604496,-0.08635661762880553,-0.061718810997711926,0.0,0.013393250506652743,0.013393250506652743,0.013393250506652743,0.013393250506652743,0.08510236814793859,-0.018350973028337214,-0.03934179752756428,-0.1291739229196638,-0.1291739229196638,-0.13298153034300786,-0.13526315789473675,-0.008192480165574278,-0.004414819944598247,-0.034178703392677146,-0.07633618439545431,-0.09298107255520494,-0.08435173759006398,0.020949844651575678,0.0874621785173979,0.10863697705802977,0.01995388435615464,0.007004640574380661,0.038183787687308124,-0.019438997356978405
2015-08-20,-0.02051995478654034,-0.03304721030042912,-0.028544325629527356,-0.05905446040761775,-0.08407187576225705,-0.10374731482218147,-0.13386129478702136,-0.12484462399005591,0.15538461538461545,-0.02504462595337198,-0.025671796701427274,-0.05758833802168628,-0.08335452372476315,-0.10434577897978004,-0.0809034672003911,0.0,0.0,0.0,0.0,0.0,0.06283611661477506,-0.038494366678047065,-0.05905446040761775,-0.1470432346482925,-0.1470432346482925,-0.1507727101394648,-0.15300751879699248,-0.028544325629527356,-0.02484418282548473,-0.043718166383701074,-0.0951807228915662,-0.11159305993690849,-0.10314079853509006,0.06514750378214829,0.09241660201706758,0.026985139939830427,0.045766802822131414,-0.02306825080218533,0.012038451172401432,-0.051608014817309256
2015-08-21,-0.06116289391921881,-0.08042778888792279,-0.09730283373164894,-0.06811172790554221,-0.135735882977854,-0.13714612058415587,-0.19506811781718536,-0.17664460879719723,0.07940395999183503,-0.07528197954008864,-0.08047276185301078,-0.10910110377832616,-0.1369921000423312,-0.1580272483292443,-0.13693542865121144,0.0,0.0,0.0,0.0,0.0,0.0,-0.09730283373164894,-0.11660541262946866,-0.19112810707456973,-0.19921253880517897,-0.2027139087825104,-0.2048120300751879,-0.08796136598827176,-0.08448753462603875,-0.0947530600017118,-0.15052208835341363,-0.16583192017983195,-0.1579953027347636,0.02560124127230412,0.019471756313861777,-0.06340772228126101,-0.058572191561331644,-0.09047127622979012,-0.04531503881567067,-0.11349538977367979
2015-08-24,-0.024962178517397904,-0.08459831335996448,-0.11484978540772528,-0.10517181534189513,-0.14987633965375102,-0.14116765220288152,-0.22197072581862076,-0.2037065637065637,0.039935457845905686,-0.06437417774350063,-0.08779689504179922,-0.11586483329224839,-0.15148522998436675,-0.1759166186968617,-0.15786061981273458,0.0,0.0,0.0,0.0,0.0,0.0,-0.11983612154318879,-0.13865686602071492,-0.171726907630522,-0.21920193836601798,-0.22261590652091967,-0.22466165413533834,-0.05572089190055407,-0.10482225791049948,-0.11072783718523616,-0.16353017521090196,-0.18665457270181796,-0.179013574300386,-0.005976479660690148,-0.05989607074482628,-0.08976961779503934,-0.06568813989308686,-0.11416544970363363,-0.058264840182648325,-0.12424628450106157
2015-08-25,0.006012412723040983,-0.019099848714069667,-0.09799147900182603,-0.0990881458966566,-0.12411347517730498,-0.15850097339390012,-0.19966054621200435,-0.22000000000000008,0.031930766935243104,-0.04420131291028384,-0.07629637049651261,-0.10557399663749434,-0.1437558437203792,-0.16987298707615262,-0.1526354111294952,0.006012412723040983,0.006012412723040983,0.006012412723040983,0.006012412723040983,0.006012412723040983,0.006012412723040983,-0.1095278969957082,-0.13347811560307388,-0.1667469879518073,-0.21450745816612404,-0.21794195250659643,-0.22000000000000008,-0.019099848714069667,-0.09854014598540162,-0.10368066355624672,-0.15850097339390012,-0.1817644043065032,-0.17407746506906574,-0.05424377791959156,-0.0812964930924549,-0.07999290528556235,-0.050608584240871224,-0.0893609550561798,-0.0747413485551196,-0.1273553162853297
2015-08-26,0.05735492577597845,0.06371217998448397,-0.026276076342654275,-0.054070369092790616,-0.043178646196790016,-0.12708897023714782,-0.16926688882156915,-0.17008398274948922,0.09068310629412357,0.018607296660438033,-0.017835257511572222,-0.05048543164056485,-0.09261688754005348,-0.12127724823352015,-0.10403373453073406,0.06371217998448397,0.06371217998448397,0.06371217998448397,0.06371217998448397,0.06371217998448397,0.06371217998448397,-0.04625684723067569,-0.06375896210310683,-0.11895582329317267,-0.16945559173165747,-0.17308707124010558,-0.1752631578947369,0.03715960665658091,-0.03991247264770248,-0.0504674515235457,-0.10918910139278026,-0.1345956607495069,-0.12670673938139398,-0.028604321643641573,-0.03177685585665113,0.018288154474563667,-0.023328287774908807,-0.03314235345967387,-0.017114695340501807,-0.0706600016944845
2015-08-27,0.029446622299206915,0.0884904569115097,0.06770045385779122,-0.03618982587913955,-0.021490467937608337,-0.1010269882971101,-0.14311731674002126,-0.12322385278360115,0.12268840723801944,0.05115196648824849,0.01140880235565267,-0.019453859158290787,-0.0640599260249286,-0.09460909502628134,-0.07774442427778727,0.09503491078355308,0.09503491078355308,0.09503491078355308,0.09503491078355308,0.09503491078355308,0.09503491078355308,0.0,-0.03618982587913955,-0.08477873237153499,-0.14499886423866126,-0.148737278552582,-0.15097744360902254,0.06770045385779122,-0.009169481858465334,-0.022506925207756212,-0.0810546875,-0.10911242603550297,-0.1009912025795151,-0.003265954629711354,0.0014189428875488463,0.005162898344311939,0.025147526100771644,-0.019876746810172707,0.01010823866177657,-0.041507512095747434
2015-08-28,0.0032766560396741973,0.03281976479168569,0.09862296353762612,-0.027553648068669445,-0.015981933466515996,-0.10668664248541226,-0.13041142155357688,-0.1313448857537186,0.11814054480852754,0.053811450630204094,0.015831740818989415,-0.013703698665539887,-0.05926192147454912,-0.09076932530262549,-0.07487215082629695,0.09862296353762612,0.09862296353762612,0.09862296353762612,0.09862296353762612,0.09862296353762612,0.09862296353762612,0.0,-0.03303175145100712,-0.08177986707732199,-0.14219731960324067,-0.14594798341500193,-0.14819548872180444,0.07119894099848723,0.0016356482914106074,-0.018794387666724366,-0.07646531344256935,-0.10566410104598378,-0.09804545997372704,0.004700248315005373,0.051708132194578704,0.026456464619008857,0.006396020254064272,-0.0009700176366842506,0.02794664730968166,-0.04234995773457306
2015-08-31,-0.004678259334451429,-0.001416932341480659,0.0869481395797187,-0.01956351621598118,-0.023891966759002736,-0.12255855575441588,-0.13620346254021742,-0.12221703253931182,0.11049832578294261,0.022650493141368244,0.015478482095615753,-0.01040246828933622,-0.05866638839611904,-0.09212606201200335,-0.07950961703419279,0.09348332040341356,0.09348332040341356,0.09348332040341356,0.09348332040341356,0.09348332040341356,0.09348332040341356,-0.004678259334451429,-0.03755547968589956,-0.07040395713107994,-0.1462103429999242,-0.14994346023369765,-0.15218045112781953,-0.0007089684509039573,-0.0007089684509039573,-0.020670488101441675,-0.07040395713107994,-0.1093206951026855,-0.1022650372198558,0.04678796880802083,0.0037386505251912894,0.03193923309234026,-0.0126959110410646,-0.013645906228131444,0.00804577150008945,-0.03903187318902335
2015-09-01,-0.04469670095778655,-0.04916585753376301,-0.017959704622116823,-0.043763870395028936,-0.10023387905111925,-0.1689554081160315,-0.17112957833179443,-0.1655434193198544,0.06769749231836641,-0.02812676215179799,-0.025389896065416084,-0.051100154982421264,-0.0987647703994603,-0.13147254261801222,-0.12053864150692917,0.03836514362830146,0.044608223429014604,0.044608223429014604,0.044608223429014604,0.044608223429014604,0.044608223429014604,-0.04916585753376301,-0.08057357459883918,-0.11195383347073373,-0.1843719239797077,-0.1879381831888428,-0.19007518796992484,-0.045373980857851826,-0.04423051328689953,-0.0638741635526201,-0.11195383347073373,-0.148593107809042,-0.14239082839058947,-0.04112515577710529,-0.02401014768505938,-0.04086902323924857,-0.06582256525886743,-0.06330434782608696,-0.029899135446685987,-0.07361541107671143
2015-09-02,0.04288897140735237,-0.003724725079815583,-0.0051363797378675136,0.06221633888048417,-0.010133051370164736,-0.14939047474823952,-0.13664309867814328,-0.13157081014223881,0.09997062567316184,0.0038199486205749977,0.01918802449534862,-0.007955934663643527,-0.05850185490492488,-0.09306200812108767,-0.08283582851136184,0.04288897140735237,0.08941039565554698,0.08941039565554698,0.08941039565554698,0.08941039565554698,0.08941039565554698,-0.008385559184394098,-0.03570815450643772,-0.07386644682605104,-0.14939047474823952,-0.15240682058246557,-0.15533834586466166,-0.0044310528181495945,-0.0013778390150673836,-0.021641628565207904,-0.069146952811037,-0.11151534324580825,-0.1056088531507503,0.01784905318474217,0.028095543149995406,0.01988197911938272,-0.033883728930168555,-0.020660796791909908,0.005459590083236376,-0.024826388888888884
2015-09-03,-0.01753605127292146,0.024600816932788705,-0.02577456086150587,0.07030643910007761,-0.04225963207219707,-0.15586998087954107,-0.1467996289424861,-0.14135677610082453,0.07941320293398535,-0.014531574365498456,0.00480804793253764,-0.022403799843885186,-0.07304193546693916,-0.10783001775200673,-0.09887874592529855,0.024600816932788705,0.07030643910007761,0.07030643910007761,0.07030643910007761,0.07030643910007761,0.07030643910007761,-0.02577456086150587,-0.04034431788540127,-0.07809889742733034,-0.16430680699628974,-0.16727025803531004,-0.1701503759398496,-0.02188940092165903,-0.008845583943244528,-0.03239381054661805,-0.07944451394970597,-0.12709585574185378,-0.1212929421599458,0.010066806991855026,-0.017273617665390373,-0.019543395220751436,-0.051885576840477565,-0.01840981856990387,-0.029884855410037714,-0.0727547677056204
2015-09-04,-0.009966476397571866,-0.027327755029375123,-0.03095069173465781,0.053306342780027105,-0.051063829787234116,-0.12737581855933555,-0.15064127477652556,-0.13559053872320226,0.06604878048780494,-0.020362421973932787,-0.0019466470289388749,-0.029684122310680627,-0.080207967529078,-0.11564001299993876,-0.10775531555209505,0.014389157073895209,0.059639255236617394,0.059639255236617394,0.059639255236617394,0.059639255236617394,0.059639255236617394,-0.0354841557065938,-0.0354841557065938,-0.08728700300701642,-0.1726357234799727,-0.17556963935415726,-0.17842105263157892,-0.029142603287427904,-0.006907207125329551,-0.036334773789575836,-0.08238159220691976,-0.13579563429294528,-0.13005055531228848,-0.02706793696019949,-0.007989105764866222,-0.04325365554679972,-0.0408181179775281,0.0019255455712450242,-0.03946905766526032,-0.07617517754480896
2015-09-08,0.027820993868399535,0.017577240192081067,0.042610471593018895,0.02388549548728247,-0.03147637116246971,-0.10266858421220837,-0.1212050078247261,-0.11287519747235386,0.0872216844143272,0.02120888363528972,0.01988739556846908,0.003036527641334885,-0.04644125493671469,-0.08688621012501663,-0.08262698952840175,0.042610471593018895,0.08911947245927077,0.08911947245927077,0.08911947245927077,0.08911947245927077,0.08911947245927077,-0.00026704646608510796,-0.00865036631653282,-0.06189442031406611,-0.14961762701597636,-0.15263316734570687,-0.15556390977443613,0.027820993868399535,0.02072162137598843,-0.004696915987238537,-0.03147637116246971,-0.10868616324749014,-0.10584769714581421,0.01960962324103499,-0.002309673980634197,-0.02601682421299112,-0.01004847950639054,0.01822302810516785,-0.027619047619047654,-0.05007189376638754
2015-09-09,-0.019232481524352196,0.008053445593484199,-0.019494392024212215,-0.024530641161884525,-0.05983270740867186,-0.1152610441767068,-0.13553602260241715,-0.13363221645430234,0.11330099049929254,-0.0011901388495317855,-0.0037027615252002155,-0.014777774361523388,-0.062848543743529,-0.10339121769561066,-0.10016009762221212,0.008053445593484199,0.06178908810487771,0.06817300232738566,0.06817300232738566,0.06817300232738566,0.06817300232738566,-0.019494392024212215,-0.02771647983052339,-0.07993651854326755,-0.16597259029302636,-0.16893013429907944,-0.1718045112781954,0.00401057332968735,-0.0009976419372392797,-0.022669801694689684,-0.050103483959986095,-0.12530771063289126,-0.12304446479041431,-0.02149773474282657,-0.0355485509149811,-0.05271757825937384,-0.04391979862859119,0.005201679138528981,-0.07499160228417867,-0.047310153952603295
2015-09-10,0.02197004085338161,0.002315020924227529,0.01993295279514351,-0.006355371171330337,-0.03373390557939915,-0.08308218620184082,-0.12655183116076973,-0.09589591197494185,0.14726865063187922,0.020487716435500625,0.013128733589081287,0.007698505057741167,-0.040984403057891416,-0.08292111661299217,-0.08034890545004258,0.03020042097556508,0.045024136650575475,0.0916408068269976,0.0916408068269976,0.0916408068269976,0.0916408068269976,0.0,-0.006355371171330337,-0.059722686267958625,-0.14764897402892407,-0.15067149539761582,-0.15360902255639108,0.026068726642967777,0.01104724268007895,-0.0003552082408312396,-0.02738897528944184,-0.10609068530135801,-0.10377771585526052,-0.014359513177480077,-0.023762032781198594,-0.03298685679924407,-0.007319223985890799,0.019840550824424596,-0.023507980569049347,-0.03098906774554544
2015-09-11,0.014568712800923977,0.036858828869722915,0.045209115036148884,0.012859169918410629,-0.006955916876793422,-0.07432322904846811,-0.11182829146901008,-0.06569044502617805,0.15398605638072138,0.030869212022746284,0.02528193906749543,0.023957682512379064,-0.02625321221180177,-0.06892045092669319,-0.06695970546345731,0.045209115036148884,0.060248793167471115,0.10754460822342882,0.10754460822342882,0.10754460822342882,0.10754460822342882,0.0,0.0,-0.025179242062137286,-0.13523131672597866,-0.13829787234042556,-0.1412781954887219,0.04101722723543877,0.016781660360560835,0.014208329633247363,-0.01134002770083109,-0.09306757722544279,-0.0907209107917678,-0.009539502211430184,-0.017801857585139413,0.0025456460674155856,-0.000962211336599017,0.030962267557320677,-0.002968136185072079,0.009100547799964609
2015-09-14,0.009631380789773214,0.02434041041129964,0.026711779894933674,0.07046045302636461,0.02361296049711492,-0.062444101146434616,-0.09326098922701898,-0.07344314985938127,0.1723261488409924,0.02243305550629593,0.032705859963167105,0.03386325811278268,-0.013443131383350182,-0.05774621542201597,-0.05828728347634615,0.05527592202800413,0.07046045302636461,0.11821179208688903,0.11821179208688903,0.11821179208688903,0.11821179208688903,0.0,0.0,-0.015790372140662257,-0.1269024002422957,-0.12999849102157834,-0.13300751879699246,0.016932710115530547,0.026574671711551368,0.023976556256105175,-0.0003901001256989556,-0.08247463696041368,-0.08196329763942511,-0.008341933264533918,-0.009449360020616693,0.016394887615689635,0.002695652173912988,0.03593567514149676,-0.033201978703781276,0.02516002844950216
2015-09-15,0.008412106495533811,0.01812450748620975,0.05565138447571494,0.03507210254584292,0.09947049924357021,-0.04976709977935767,-0.08383233532934131,-0.05914718019257226,0.18665169915297497,0.02308496013197736,0.0396530913317521,0.042466758932926174,-0.0038950504750372428,-0.04913150223377305,-0.050575997953649865,0.05565138447571494,0.0794652803564797,0.1276183087664855,0.1276183087664855,0.1276183087664855,0.1276183087664855,0.0,0.0,-0.007511095937179912,-0.11955781025213896,-0.12267994567677676,-0.12571428571428567,0.01812450748620975,0.03521032717560657,0.032590356096261486,0.008018724806033495,-0.07446173438930226,-0.07424067513235932,-0.0011167425478910697,0.020716292134831393,0.009287388247547934,0.01368668817016827,0.04964795089366314,-0.035260930888575404,0.05240293239207183
